,gen,cost,time,param
89,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,66.69935607910156,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
90,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,67.3585946559906,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
91,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,68.10655283927917,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
92,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,68.93234753608704,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
93,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,69.67041349411011,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
94,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,70.46827960014343,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
95,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,71.24123859405518,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
96,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,71.99916911125183,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
97,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,72.69834351539612,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
98,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,73.36751246452332,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
99,"[74.74616265692488, 89.36695066679464, 82.9058880281653, 58.99399694526698, 4.151280306773368, 0.793979912791114, 0.7759591570778119]",6.8753932050181985e-18,74.10952949523926,"{'hidden': [75, 89, 83, 59], 'activation': 'leaky_relu', 'learning_rate': 0.793979912791114, 'momentum': 0.7759591570778119}"
